281,0.00009,0.00035,0.00077,0.00132,0.00197,0.0027,0.00355,0.00434,0.00492,0.0054,0.00589,0.00648,0.00716,0.00797,0.00896,0.01025,0.01191,0.01389,0.01613,0.01872,0.02189,0.02542,0.02917,0.03331,0.03817,0.04408,0.05172,0.06147,0.07355,0.08759,0.10275,0.11745,0.13101,0.14371,0.15453,0.16133,0.16459,0.16477,0.16657,0.17069,0.17868,0.19188,0.21217,0.24079,0.27734,0.32183,0.37294,0.42989,0.49427,0.56642,0.64159,0.71515,0.78228,0.8392,0.88745,0.93303,0.98043,1.02982,1.08402,1.14552
282,0.00021,0.00072,0.00152,0.00274,0.00438,0.00635,0.00863,0.01105,0.01365,0.01675,0.0204,0.02477,0.03007,0.03577,0.04207,0.04939,0.05752,0.06623,0.07619,0.08844,0.10322,0.12137,0.14195,0.16261,0.18263,0.20226,0.22162,0.24181,0.26306,0.28401,0.30481,0.32667,0.34969,0.37598,0.40656,0.44097,0.47862,0.51843,0.56044,0.60417,0.6489,0.69213,0.73001,0.76151,0.78786,0.81221,0.83823,0.86663,0.89643,0.92538,0.9513,0.97646,1.00425,1.03426,1.06691,1.10149,1.13754,1.17848,1.22538,1.2721
283,0.00023,0.00087,0.00193,0.00345,0.00543,0.00767,0.01013,0.01244,0.01425,0.01575,0.0173,0.01909,0.02114,0.02299,0.02466,0.02628,0.02794,0.0298,0.03206,0.03532,0.03979,0.04481,0.04995,0.05545,0.06142,0.06755,0.07308,0.07826,0.08415,0.09146,0.10011,0.10931,0.11871,0.1284,0.13737,0.1446,0.15226,0.16238,0.17638,0.19441,0.21384,0.23343,0.25336,0.27246,0.29001,0.30542,0.31925,0.33407,0.35045,0.36819,0.38691,0.4051,0.42458,0.44839,0.47771,0.51273,0.55178,0.59278,0.63448,0.67558
284,0.00012,0.00049,0.00117,0.00215,0.00343,0.00499,0.00692,0.00951,0.01282,0.0167,0.02108,0.02593,0.03101,0.03671,0.04317,0.04969,0.05593,0.06228,0.06856,0.07477,0.08163,0.08982,0.09959,0.11132,0.12441,0.1388,0.15596,0.17641,0.20048,0.22788,0.25815,0.29171,0.33024,0.37415,0.42097,0.4705,0.5231,0.57874,0.63717,0.6971,0.75944,0.82692,0.90279,0.98632,1.07465,1.16384,1.25418,1.35002,1.45267,1.5614,1.67853,1.80636,1.94826,2.10585,2.27984,2.47155,2.68527,2.92588,3.18696,3.46287
285,0.00015,0.00069,0.0016,0.00277,0.00392,0.00474,0.00531,0.00598,0.00689,0.00823,0.01014,0.0125,0.01534,0.01865,0.02279,0.0283,0.03497,0.04199,0.04864,0.05458,0.05984,0.06536,0.07135,0.07794,0.08568,0.09461,0.10413,0.11318,0.12104,0.12862,0.13785,0.14951,0.16299,0.17744,0.19164,0.20565,0.22084,0.23635,0.25126,0.26546,0.27876,0.2907,0.30096,0.31094,0.32167,0.33618,0.35532,0.37941,0.40712,0.43709,0.46878,0.49938,0.52868,0.55716,0.5858,0.61553,0.64698,0.67933,0.71092,0.74458
286,0.00006,0.00024,0.00061,0.0012,0.00211,0.00345,0.00519,0.0073,0.00967,0.01222,0.01501,0.01831,0.02232,0.02728,0.03339,0.04064,0.04873,0.05737,0.06707,0.07827,0.0917,0.10817,0.12742,0.14808,0.16912,0.18943,0.20909,0.22777,0.24609,0.26601,0.28962,0.31661,0.34612,0.37702,0.40824,0.44149,0.478,0.5165,0.55629,0.59869,0.64296,0.68601,0.72501,0.75895,0.79017,0.82273,0.86167,0.90849,0.96195,1.02432,1.08987,1.15378,1.21415,1.27487,1.33605,1.40026,1.46622,1.53541,1.60868,1.68715
287,0.00014,0.00055,0.0012,0.00182,0.0024,0.00321,0.00452,0.00616,0.00768,0.00888,0.0097,0.01055,0.01172,0.01307,0.01452,0.01617,0.01787,0.0196,0.02137,0.02318,0.02497,0.02661,0.02828,0.02958,0.03167,0.03453,0.03808,0.04211,0.04613,0.05012,0.05467,0.06024,0.06708,0.07516,0.0846,0.09513,0.10653,0.11894,0.13179,0.14411,0.15518,0.16479,0.17341,0.18254,0.19306,0.2049,0.21621,0.22655,0.23619,0.24496,0.2532,0.26089,0.26722,0.27231,0.27741,0.28336,0.29107,0.30102,0.31248,0.32447
288,0.00003,0.00015,0.00046,0.0011,0.00215,0.00352,0.00529,0.00755,0.01021,0.01303,0.01617,0.02001,0.02522,0.03221,0.04051,0.04965,0.05915,0.06902,0.07908,0.08869,0.09873,0.1094,0.12144,0.13494,0.14958,0.16464,0.18102,0.20026,0.22261,0.24778,0.27442,0.30092,0.32472,0.34555,0.36362,0.37969,0.3963,0.4152,0.43708,0.46112,0.48406,0.50351,0.51843,0.53033,0.54189,0.55294,0.56481,0.57822,0.59517,0.61516,0.63933,0.66658,0.69549,0.73014,0.77339,0.82598,0.88888,0.96314,1.05154,1.15729
289,0.00009,0.00048,0.0014,0.00299,0.00509,0.00785,0.01142,0.01581,0.02109,0.02709,0.03345,0.03994,0.04661,0.05356,0.06147,0.07088,0.08241,0.09686,0.11315,0.12994,0.14651,0.1623,0.17746,0.19248,0.20759,0.22209,0.23539,0.24719,0.25741,0.26692,0.2779,0.29167,0.309,0.33046,0.35657,0.38739,0.42258,0.46145,0.5049,0.55553,0.61415,0.6795,0.75053,0.8276,0.91131,1.00566,1.11061,1.22241,1.33669,1.45361,1.57347,1.69923,1.8292,1.96103,2.09791,2.24562,2.40525,2.57872,2.76916,2.97415
290,0.0002,0.00092,0.00237,0.00463,0.00774,0.01153,0.01563,0.01965,0.02296,0.02539,0.02712,0.02835,0.02864,0.02807,0.02715,0.02654,0.02701,0.02891,0.03196,0.03578,0.04004,0.0451,0.0518,0.06151,0.07449,0.09041,0.10894,0.12958,0.15171,0.17504,0.19883,0.2228,0.24583,0.2679,0.28837,0.30681,0.32407,0.34182,0.36254,0.38846,0.42029,0.45576,0.49335,0.53305,0.57608,0.62371,0.67277,0.72085,0.76596,0.81115,0.859,0.91142,0.97023,1.03439,1.10497,1.18484,1.27807,1.38334,1.49837,1.61785
291,0.0001,0.00033,0.00057,0.00085,0.00119,0.00164,0.00222,0.00288,0.00355,0.00431,0.00522,0.00648,0.00809,0.00988,0.0118,0.01373,0.01584,0.01838,0.02127,0.02406,0.02658,0.02889,0.03122,0.03378,0.03654,0.03902,0.04134,0.04348,0.04582,0.04873,0.05243,0.05692,0.0621,0.06692,0.07111,0.0745,0.07685,0.07859,0.07958,0.08002,0.08045,0.08178,0.08413,0.08741,0.09145,0.09579,0.09981,0.10337,0.10649,0.10916,0.11193,0.11466,0.11695,0.11892,0.12048,0.12231,0.12542,0.12958,0.13416,0.13885
292,0.00009,0.00037,0.00088,0.00156,0.00229,0.00289,0.00327,0.00356,0.00396,0.00456,0.00539,0.00643,0.00771,0.00919,0.01096,0.01293,0.01467,0.01599,0.01665,0.0169,0.01728,0.01796,0.019,0.02037,0.02171,0.02281,0.02401,0.02568,0.02859,0.0331,0.03885,0.04459,0.04908,0.05223,0.05377,0.055,0.0558,0.05599,0.05535,0.05407,0.05289,0.05232,0.05234,0.05227,0.05158,0.05045,0.04969,0.04981,0.05101,0.05331,0.05641,0.05955,0.06235,0.06514,0.06796,0.07063,0.07302,0.07516,0.077,0.07905
293,0.00026,0.001,0.00236,0.00445,0.00705,0.00982,0.01249,0.01513,0.01795,0.02069,0.02279,0.02457,0.0264,0.02838,0.03032,0.03255,0.03543,0.03887,0.0428,0.04729,0.05206,0.05741,0.0632,0.0693,0.07684,0.0866,0.09879,0.11376,0.13125,0.1509,0.17359,0.19965,0.22934,0.26302,0.29918,0.3363,0.37441,0.41363,0.45296,0.49144,0.52856,0.56328,0.59787,0.63358,0.67009,0.70537,0.74104,0.77942,0.82158,0.87055,0.92882,0.99901,1.08321,1.18369,1.29913,1.43036,1.58029,1.74826,1.93373,2.13708
294,0.0001,0.00047,0.0013,0.00253,0.00395,0.0055,0.00713,0.00894,0.0114,0.01486,0.01939,0.02501,0.03092,0.0365,0.04196,0.04758,0.0534,0.06012,0.0675,0.07522,0.08369,0.09339,0.10461,0.11758,0.13195,0.14657,0.16109,0.17657,0.19301,0.2088,0.22271,0.23476,0.24608,0.25935,0.27698,0.29751,0.31939,0.34055,0.35928,0.37557,0.39091,0.40659,0.42348,0.44245,0.46365,0.48645,0.51102,0.53852,0.56954,0.60446,0.64285,0.68116,0.71623,0.74898,0.78147,0.8156,0.8546,0.89813,0.94481,0.99596
295,0.00004,0.00012,0.00026,0.00053,0.00098,0.00154,0.00211,0.0027,0.00341,0.00439,0.00557,0.00683,0.0081,0.0094,0.01063,0.01175,0.01282,0.01379,0.01483,0.01614,0.01775,0.01959,0.02177,0.02418,0.02658,0.02879,0.03072,0.03235,0.03374,0.03544,0.03781,0.04053,0.04332,0.04595,0.04826,0.05067,0.05383,0.05785,0.06278,0.06845,0.07398,0.07855,0.08228,0.08518,0.08774,0.09068,0.09436,0.09855,0.10318,0.1081,0.11301,0.11842,0.12439,0.13111,0.13888,0.14772,0.15765,0.1689,0.18229,0.19768
296,0.00005,0.00015,0.00028,0.00044,0.00066,0.00095,0.00136,0.00192,0.00265,0.00346,0.00429,0.00527,0.0066,0.00845,0.01066,0.01307,0.01557,0.01816,0.02089,0.02329,0.02485,0.0256,0.02587,0.02618,0.02716,0.02894,0.03116,0.03323,0.03478,0.03613,0.03767,0.03965,0.04192,0.04386,0.04521,0.04617,0.04719,0.04847,0.05009,0.05226,0.05495,0.05793,0.06111,0.06421,0.06664,0.06847,0.06997,0.07128,0.07281,0.07488,0.07703,0.0785,0.07931,0.07944,0.07917,0.07892,0.0791,0.07977,0.0814,0.08434
297,0.00005,0.00019,0.00044,0.00078,0.00124,0.00191,0.00293,0.00435,0.00613,0.00809,0.01008,0.01219,0.01455,0.01737,0.02096,0.02505,0.02924,0.03327,0.03698,0.04062,0.04453,0.04901,0.05459,0.06216,0.07158,0.08181,0.09223,0.10238,0.11237,0.1231,0.13594,0.15062,0.16686,0.18497,0.20388,0.22385,0.24651,0.27262,0.30287,0.33793,0.37715,0.41952,0.46306,0.50533,0.54401,0.57795,0.60916,0.64008,0.67236,0.70676,0.74336,0.78247,0.82626,0.87567,0.93092,0.99263,1.06112,1.13557,1.21425,1.2957
298,0.00004,0.00013,0.00027,0.00055,0.00106,0.00182,0.00291,0.00454,0.00677,0.00979,0.01377,0.01863,0.0243,0.03084,0.03795,0.04554,0.05402,0.06341,0.0743,0.08731,0.10259,0.11899,0.13608,0.15506,0.17603,0.1981,0.22179,0.2476,0.27455,0.30193,0.33028,0.36066,0.39436,0.43317,0.47669,0.52203,0.56823,0.61713,0.66703,0.71713,0.7692,0.82451,0.88538,0.95584,1.03396,1.11728,1.20783,1.3064,1.41313,1.5273,1.64799,1.77672,1.91893,2.07752,2.24776,2.42296,2.6046,2.79392,2.99323,3.2048
299,0.00003,0.00014,0.00033,0.00059,0.00096,0.00149,0.00223,0.0032,0.00452,0.00613,0.00794,0.00996,0.01198,0.01384,0.01544,0.01687,0.01832,0.01996,0.02206,0.02478,0.02804,0.03171,0.03578,0.04008,0.04427,0.04829,0.05228,0.05618,0.0601,0.06445,0.06907,0.07366,0.07867,0.08442,0.09057,0.09693,0.10339,0.11005,0.11672,0.12381,0.13127,0.13878,0.14732,0.15872,0.17325,0.18928,0.20526,0.21913,0.23016,0.24046,0.25215,0.26556,0.28068,0.29726,0.31469,0.33279,0.35132,0.37084,0.39157,0.41287
300,0.00005,0.00023,0.0006,0.00129,0.00233,0.0036,0.00499,0.00646,0.00803,0.00972,0.01145,0.01306,0.01459,0.01626,0.01794,0.01969,0.02202,0.02537,0.0295,0.03394,0.03819,0.04199,0.04555,0.04968,0.05483,0.0611,0.06943,0.07899,0.08885,0.09844,0.10708,0.11512,0.12377,0.13278,0.1414,0.14891,0.15455,0.15898,0.1637,0.16913,0.1752,0.18254,0.19029,0.19842,0.20686,0.21657,0.22915,0.24614,0.26742,0.29097,0.31617,0.34165,0.36667,0.39213,0.41915,0.44884,0.48164,0.51642,0.55178,0.58769
301,0.0001,0.00032,0.00056,0.00079,0.00107,0.00141,0.00181,0.00235,0.00309,0.00414,0.00539,0.00668,0.00795,0.00921,0.01049,0.0118,0.01308,0.01424,0.01522,0.01583,0.01609,0.01642,0.01728,0.01873,0.02026,0.02171,0.023,0.02405,0.02501,0.02605,0.02729,0.02879,0.03048,0.03231,0.03434,0.03653,0.03868,0.04063,0.04266,0.04502,0.04793,0.05137,0.05497,0.05863,0.06215,0.06533,0.06802,0.07045,0.07244,0.07407,0.07599,0.07857,0.08176,0.08542,0.08865,0.09062,0.09166,0.09265,0.09403,0.09619
302,0.00009,0.00036,0.00078,0.00134,0.00197,0.00266,0.0034,0.00419,0.00507,0.00609,0.00745,0.00939,0.01191,0.01506,0.0191,0.02383,0.029,0.03445,0.03987,0.0449,0.05011,0.05607,0.06271,0.07012,0.07916,0.0902,0.10306,0.11667,0.12911,0.13773,0.14186,0.14564,0.14991,0.15521,0.16172,0.16979,0.17993,0.19379,0.21123,0.23181,0.25509,0.2805,0.30574,0.32931,0.34685,0.35611,0.36016,0.36557,0.37444,0.38751,0.4031,0.42206,0.4453,0.47294,0.50963,0.55766,0.61574,0.68266,0.75557,0.83194
303,0.00012,0.00047,0.0011,0.00194,0.00278,0.0035,0.00433,0.00552,0.0071,0.00923,0.01183,0.01442,0.01679,0.01932,0.02206,0.02494,0.02831,0.0323,0.03659,0.04069,0.04425,0.04712,0.04995,0.05385,0.05864,0.06373,0.06809,0.072,0.07579,0.08024,0.08605,0.09385,0.1031,0.11355,0.12458,0.136,0.14732,0.15878,0.17107,0.18498,0.20002,0.21578,0.23109,0.24515,0.25825,0.27094,0.28412,0.29873,0.31347,0.32718,0.34111,0.35762,0.37766,0.40125,0.43117,0.46595,0.5058,0.55001,0.59691,0.64639
304,0.00019,0.00083,0.0021,0.00397,0.0065,0.00957,0.01288,0.01637,0.02019,0.02413,0.02775,0.03096,0.03372,0.03676,0.04113,0.04705,0.05401,0.06179,0.0703,0.07924,0.08828,0.09737,0.10664,0.11596,0.12522,0.13463,0.14463,0.15552,0.16641,0.17692,0.18769,0.19924,0.21122,0.22358,0.23598,0.2489,0.26353,0.28058,0.3004,0.3226,0.34681,0.37292,0.39988,0.42711,0.45504,0.4823,0.50801,0.53407,0.56283,0.59487,0.6304,0.66645,0.69899,0.72827,0.75779,0.78979,0.82443,0.86111,0.89807,0.93265
305,0.00018,0.00079,0.00194,0.00388,0.00696,0.01148,0.01759,0.025,0.03373,0.0436,0.05451,0.0664,0.07909,0.09221,0.10596,0.12031,0.13501,0.15097,0.16978,0.19261,0.22081,0.25585,0.29757,0.34591,0.39964,0.45524,0.51124,0.56626,0.61811,0.66348,0.70133,0.73029,0.75269,0.77414,0.79705,0.82393,0.85648,0.89264,0.9311,0.97283,1.01542,1.06027,1.10593,1.15382,1.20371,1.25752,1.31685,1.38035,1.44857,1.52214,1.60116,1.68654,1.78083,1.88864,2.01514,2.15309,2.29946,2.4539,2.6255,2.80781
306,0.00009,0.00032,0.00073,0.00137,0.00228,0.00338,0.00464,0.00603,0.00745,0.00897,0.0108,0.01297,0.0157,0.01932,0.02374,0.02799,0.03199,0.03576,0.04026,0.04636,0.05384,0.06184,0.06983,0.07769,0.08452,0.09019,0.095,0.09987,0.10614,0.11385,0.1219,0.1304,0.13924,0.14824,0.15878,0.17082,0.18451,0.1998,0.21618,0.2335,0.25163,0.27014,0.28898,0.30616,0.32203,0.33725,0.35098,0.36501,0.38212,0.40194,0.42388,0.44789,0.47376,0.50079,0.52946,0.55879,0.58669,0.6133,0.64083,0.66807
307,0.00021,0.00084,0.0019,0.00335,0.0054,0.00809,0.01133,0.01488,0.0191,0.02445,0.03085,0.03776,0.0452,0.05337,0.06217,0.07271,0.08517,0.09884,0.11364,0.13009,0.14865,0.17017,0.19493,0.22162,0.24933,0.27735,0.30618,0.33623,0.3674,0.39971,0.43403,0.47017,0.50776,0.54745,0.59021,0.63656,0.68613,0.73794,0.79247,0.85105,0.91415,0.98442,1.06326,1.15047,1.24743,1.35432,1.47074,1.59345,1.72188,1.85328,1.98414,2.11506,2.24725,2.38262,2.52455,2.68286,2.86313,3.06922,3.30117,3.55168
308,0.00006,0.00022,0.00046,0.0008,0.00129,0.00203,0.00302,0.00418,0.00556,0.00721,0.00893,0.01067,0.01251,0.01434,0.01607,0.01774,0.01937,0.02096,0.0224,0.02358,0.02462,0.02597,0.02814,0.03136,0.0352,0.03879,0.04189,0.04488,0.04808,0.05166,0.05523,0.05847,0.06165,0.06511,0.06864,0.07195,0.07457,0.07654,0.07865,0.08125,0.08443,0.08846,0.09305,0.098,0.10343,0.10968,0.11651,0.12364,0.13106,0.13843,0.14594,0.15451,0.16471,0.17617,0.18848,0.20153,0.21489,0.22843,0.24208,0.25607
309,0.00007,0.00026,0.00056,0.00098,0.00156,0.00227,0.00311,0.00409,0.00525,0.00665,0.00836,0.01045,0.01288,0.01554,0.01845,0.02181,0.0258,0.03041,0.03588,0.04219,0.04943,0.05825,0.06917,0.08224,0.09705,0.11394,0.13462,0.16035,0.19128,0.22692,0.26509,0.30291,0.3366,0.36498,0.38734,0.40386,0.41699,0.4277,0.43677,0.44448,0.4519,0.46159,0.47712,0.50071,0.53197,0.57111,0.61945,0.67404,0.74115,0.82069,0.90876,1.00036,1.09064,1.17496,1.24534,1.30353,1.35392,1.40655,1.46671,1.53486
310,0.0002,0.00076,0.00172,0.00321,0.00535,0.00819,0.012,0.01711,0.02399,0.03274,0.04294,0.05423,0.06687,0.08122,0.09691,0.11415,0.13268,0.15206,0.17238,0.19356,0.21477,0.23672,0.26121,0.28817,0.31815,0.35222,0.38891,0.42613,0.45994,0.49018,0.52009,0.55198,0.58798,0.62942,0.67635,0.72957,0.78822,0.84794,0.90456,0.95792,1.0053,1.04591,1.08332,1.1197,1.15635,1.19101,1.22203,1.25179,1.28615,1.32978,1.3832,1.44638,1.51893,1.59851,1.6837,1.77399,1.86902,1.96879,2.07466,2.18757
311,0.0002,0.00075,0.00157,0.00261,0.00382,0.00522,0.00688,0.00903,0.01194,0.01574,0.02026,0.02528,0.03058,0.03612,0.04228,0.04928,0.05692,0.06531,0.07453,0.08399,0.0933,0.10267,0.11223,0.12295,0.13565,0.14986,0.16504,0.18064,0.19644,0.21236,0.2286,0.24546,0.26169,0.27698,0.29189,0.30704,0.32302,0.3398,0.35738,0.37661,0.39896,0.42455,0.45253,0.48043,0.50835,0.53736,0.56803,0.60046,0.63361,0.66391,0.68899,0.71113,0.73371,0.75897,0.78631,0.8153,0.84678,0.88188,0.9217,0.96677
312,0.00005,0.0002,0.00048,0.00089,0.00141,0.00207,0.00306,0.00452,0.00634,0.00839,0.01053,0.01265,0.01505,0.01802,0.02154,0.02556,0.02961,0.03342,0.03678,0.03987,0.04307,0.04653,0.05059,0.05559,0.06131,0.06747,0.07419,0.08143,0.08872,0.09597,0.10403,0.11302,0.12255,0.13249,0.14248,0.15214,0.16171,0.17148,0.18121,0.19048,0.19949,0.2096,0.22187,0.23702,0.25466,0.27305,0.29054,0.30588,0.31806,0.3293,0.34112,0.35213,0.36425,0.37997,0.39672,0.41382,0.43182,0.45194,0.47254,0.49586
313,0.00008,0.00024,0.00044,0.00071,0.00114,0.00187,0.00294,0.00422,0.00548,0.00666,0.00794,0.00945,0.01108,0.01268,0.01422,0.01565,0.01733,0.01952,0.02228,0.0255,0.02877,0.03171,0.03433,0.03707,0.04041,0.04466,0.04944,0.05395,0.05795,0.06186,0.06592,0.07072,0.07703,0.08513,0.09433,0.10414,0.11423,0.12458,0.13634,0.15061,0.16733,0.18525,0.20344,0.22129,0.2382,0.25489,0.27298,0.29359,0.3169,0.34048,0.36126,0.38004,0.39832,0.4185,0.44233,0.46948,0.49939,0.53073,0.56094,0.58804
314,0.00108,0.0037,0.00661,0.00956,0.01252,0.01493,0.01718,0.0188,0.02013,0.02123,0.02235,0.02363,0.02503,0.02644,0.02789,0.02892,0.02906,0.02874,0.02853,0.02877,0.02971,0.03127,0.03337,0.03593,0.03876,0.04188,0.04551,0.05006,0.05573,0.06199,0.06824,0.07467,0.08237,0.0918,0.10349,0.11753,0.13367,0.15028,0.16577,0.17825,0.1872,0.19356,0.19969,0.20736,0.21665,0.22714,0.2384,0.2487,0.25827,0.26895,0.27988,0.29007,0.29796,0.3033,0.30642,0.30994,0.31378,0.31594,0.31719,0.31824
315,0.0001,0.00044,0.00111,0.00208,0.00346,0.00524,0.00735,0.00986,0.01287,0.01652,0.02082,0.02575,0.03095,0.03649,0.04237,0.04873,0.05583,0.06346,0.07077,0.07766,0.08389,0.09025,0.09848,0.10842,0.12009,0.13413,0.15156,0.17367,0.20064,0.23094,0.26275,0.29452,0.32443,0.35149,0.37581,0.39926,0.42284,0.44696,0.47215,0.4987,0.52643,0.55396,0.58213,0.61194,0.64373,0.67806,0.71633,0.75913,0.80689,0.85762,0.91063,0.96635,1.02301,1.08089,1.14319,1.2106,1.28277,1.36447,1.45632,1.55811
316,0.00003,0.00008,0.00016,0.00026,0.00041,0.00063,0.00098,0.00155,0.00239,0.00345,0.00461,0.00585,0.00728,0.0088,0.0105,0.01249,0.01472,0.01739,0.02072,0.02447,0.02851,0.03306,0.03827,0.04495,0.05357,0.06377,0.07511,0.0874,0.10013,0.11306,0.12728,0.14326,0.16074,0.17973,0.19937,0.21911,0.23995,0.2628,0.28824,0.31774,0.34969,0.38471,0.42207,0.4598,0.49741,0.53463,0.57208,0.61076,0.65113,0.69123,0.72953,0.76844,0.80988,0.85615,0.91117,0.97704,1.05404,1.13911,1.22854,1.31999
317,0.00012,0.00041,0.00075,0.00108,0.00138,0.00174,0.00223,0.00281,0.00328,0.00354,0.0038,0.00427,0.00495,0.0058,0.00671,0.00774,0.00892,0.01032,0.01209,0.01455,0.01799,0.02234,0.02729,0.03258,0.03838,0.04403,0.04889,0.05259,0.05522,0.05779,0.06065,0.06401,0.06804,0.07201,0.07558,0.07897,0.08243,0.08631,0.09085,0.0961,0.10132,0.10609,0.10988,0.11278,0.11526,0.11807,0.12156,0.1254,0.1294,0.13367,0.13877,0.14494,0.15172,0.15863,0.1652,0.17249,0.18124,0.19092,0.20161,0.2153
318,0.00006,0.00023,0.00046,0.00076,0.00118,0.00178,0.00255,0.0035,0.00474,0.00655,0.00883,0.01143,0.0141,0.01691,0.02013,0.02405,0.02882,0.03441,0.04149,0.04998,0.06039,0.07192,0.08434,0.0978,0.1117,0.12633,0.14206,0.15786,0.17221,0.18539,0.19763,0.20905,0.21944,0.22836,0.23548,0.23988,0.24145,0.24167,0.24172,0.24157,0.24121,0.24053,0.24082,0.24323,0.24921,0.25922,0.27341,0.28991,0.30735,0.32544,0.34456,0.36591,0.38996,0.41641,0.44516,0.477,0.51025,0.54483,0.58074,0.61853
319,0.00007,0.00024,0.00052,0.00101,0.00181,0.00288,0.00417,0.00565,0.00711,0.00838,0.00954,0.01066,0.01181,0.01301,0.01442,0.01614,0.01825,0.02059,0.02301,0.02545,0.02799,0.03098,0.03418,0.0369,0.03919,0.0415,0.04372,0.04558,0.04717,0.04887,0.05113,0.05367,0.0568,0.06053,0.06515,0.07175,0.08023,0.08885,0.09556,0.10068,0.10464,0.10904,0.1143,0.11896,0.12185,0.12339,0.12412,0.12497,0.12656,0.12867,0.12967,0.13041,0.13192,0.13411,0.13636,0.13859,0.14128,0.14574,0.15385,0.16547
320,0.00004,0.00019,0.00053,0.00109,0.00193,0.00299,0.00417,0.00531,0.00643,0.00772,0.00937,0.01165,0.01437,0.01682,0.01834,0.01914,0.02,0.0213,0.02314,0.02527,0.02709,0.0285,0.03007,0.0322,0.03491,0.0382,0.04173,0.04514,0.04843,0.05145,0.05425,0.05724,0.06067,0.06477,0.06898,0.0728,0.07578,0.07794,0.07999,0.08245,0.08571,0.08981,0.09454,0.0997,0.10525,0.11104,0.11681,0.12233,0.12719,0.13172,0.13636,0.14119,0.14604,0.15075,0.15517,0.15978,0.16491,0.17064,0.17696,0.18388
321,0.00005,0.00027,0.00077,0.00169,0.00316,0.00529,0.00792,0.01065,0.0132,0.0156,0.01835,0.02209,0.02736,0.03425,0.04232,0.05121,0.0606,0.07019,0.07977,0.08907,0.09794,0.10696,0.11666,0.1268,0.13638,0.14447,0.15152,0.15821,0.16437,0.16965,0.17438,0.17962,0.18776,0.20047,0.21643,0.2336,0.25081,0.26757,0.28363,0.29827,0.3107,0.32167,0.33343,0.34634,0.35785,0.36625,0.37164,0.3764,0.38444,0.39725,0.41425,0.43273,0.45223,0.47327,0.4958,0.51979,0.54451,0.5689,0.59218,0.61564
322,0.00015,0.00058,0.0013,0.00235,0.0036,0.00487,0.00609,0.00745,0.0091,0.01106,0.01339,0.0161,0.01911,0.02235,0.02569,0.02897,0.03237,0.03601,0.0401,0.04451,0.04897,0.053,0.05631,0.05846,0.05973,0.06066,0.06125,0.06233,0.06451,0.06788,0.07246,0.07822,0.08465,0.0919,0.10035,0.10943,0.11946,0.13089,0.14335,0.15715,0.17213,0.18773,0.20336,0.21835,0.23285,0.24723,0.26407,0.28306,0.30265,0.32381,0.34393,0.36236,0.3806,0.39861,0.41836,0.4396,0.46395,0.49171,0.52564,0.56359
323,0.00095,0.00371,0.00791,0.01304,0.01891,0.02573,0.03452,0.04635,0.06214,0.08119,0.10202,0.12512,0.14981,0.17619,0.20422,0.23237,0.26037,0.28729,0.31101,0.33084,0.34651,0.36177,0.37815,0.39699,0.41477,0.4271,0.43507,0.44225,0.44956,0.45389,0.45637,0.45807,0.45762,0.45813,0.45961,0.46167,0.46532,0.471,0.48041,0.49317,0.50742,0.51941,0.52765,0.529,0.52332,0.51521,0.5087,0.50852,0.51323,0.52226,0.53506,0.54587,0.55134,0.55128,0.5486,0.54486,0.54129,0.53954,0.54165,0.54807
324,0.00018,0.00066,0.00126,0.0018,0.0023,0.00297,0.00406,0.00574,0.00824,0.01138,0.01484,0.01852,0.0227,0.02795,0.03406,0.04057,0.04708,0.05263,0.05775,0.06336,0.0701,0.07795,0.08633,0.09495,0.10405,0.11526,0.12979,0.1479,0.1681,0.18845,0.2071,0.22312,0.23841,0.25484,0.27385,0.2966,0.32145,0.34649,0.37482,0.40921,0.44904,0.49658,0.5519,0.61434,0.68132,0.74716,0.80988,0.87216,0.93823,1.01138,1.08871,1.16246,1.22895,1.29085,1.35482,1.4269,1.5094,1.60072,1.69796,1.79751
325,0.0002,0.00088,0.00232,0.00485,0.00872,0.01404,0.02006,0.0254,0.02879,0.03018,0.03184,0.03494,0.04038,0.04803,0.05837,0.07267,0.09126,0.11248,0.13393,0.1553,0.17792,0.2031,0.2295,0.25681,0.28469,0.31029,0.3289,0.33632,0.33441,0.33132,0.3328,0.34127,0.35555,0.37482,0.39934,0.42922,0.4667,0.51349,0.56952,0.63017,0.69584,0.76449,0.83507,0.90801,0.98499,1.06398,1.14891,1.2462,1.35626,1.4763,1.60852,1.75084,1.90227,2.06331,2.23451,2.42126,2.62274,2.83688,3.06116,3.28583
326,0.00011,0.00045,0.00087,0.00129,0.00174,0.00227,0.00291,0.0037,0.00472,0.00606,0.0078,0.00998,0.01267,0.01617,0.02055,0.0253,0.03016,0.03472,0.03836,0.04093,0.04261,0.04409,0.04564,0.04707,0.0483,0.04966,0.05142,0.05362,0.05569,0.0578,0.06043,0.06445,0.07084,0.07959,0.09085,0.10461,0.12054,0.1383,0.15678,0.17463,0.19051,0.20454,0.21682,0.22792,0.23971,0.25399,0.27088,0.2913,0.31483,0.34006,0.36568,0.39089,0.41608,0.44212,0.46733,0.48937,0.50719,0.52242,0.53472,0.54444
