7.947373669594526291e-04 6.186114624142646790e-04 1.819617464207112789e-03 1.511675305664539337e-03 4.578032996505498886e-03 3.818793222308158875e-03 8.831875398755073547e-03 8.354383520781993866e-03 1.507664937525987625e-02 1.365566905587911606e-02 2.286262810230255127e-02 2.138952910900115967e-02 2.822424657642841339e-02 2.367699705064296722e-02 4.603740572929382324e-02 3.996555134654045105e-02 5.016261711716651917e-02 4.287914931774139404e-02 7.059823721647262573e-02 5.842143297195434570e-02 7.624186575412750244e-02 5.998631194233894348e-02 6.449138373136520386e-02 5.175413191318511963e-02 6.728228181600570679e-02 5.298821255564689636e-02 6.442826241254806519e-02 5.022822320461273193e-02 6.236677989363670349e-02 4.825839027762413025e-02 6.336776167154312134e-02 5.318613722920417786e-02 6.256467849016189575e-02 5.634531751275062561e-02 6.435459852218627930e-02 5.266656354069709778e-02 4.250296950340270996e-02 3.522709012031555176e-02 3.486040607094764709e-02 3.052365221083164215e-02 3.419409319758415222e-02 3.263698145747184753e-02 3.247168287634849548e-02 2.727575041353702545e-02 2.495606988668441772e-02 2.254389040172100067e-02 2.395638078451156616e-02 2.105886302888393402e-02 2.873024903237819672e-02 1.991763152182102203e-02 1.767849922180175781e-02 1.424689963459968567e-02 1.653304509818553925e-02 2.056237496435642242e-02 1.256451848894357681e-02 1.136504951864480972e-02 7.135644555091857910e-03 7.509546820074319839e-03 5.898450035601854324e-03 5.642842967063188553e-03 5.130584817379713058e-03 3.783049993216991425e-03 7.001385558396577835e-03 1.159782242029905319e-02 1.838563196361064911e-02 3.491310775279998779e-02 2.089423686265945435e-02 2.475954033434391022e-02 2.004194818437099457e-02 7.471910864114761353e-02 6.352255493402481079e-02 6.995813548564910889e-02 3.868771344423294067e-02 3.965857252478599548e-02 2.255448512732982635e-02 2.888617850840091705e-02 1.778999716043472290e-02 1.629711687564849854e-02 7.598895113915205002e-03 6.675162818282842636e-03 3.552930196747183800e-03 2.582752378657460213e-03 3.661284863483160734e-04 1.725302427075803280e-04 2.125667670043185353e-04 3.621587296947836876e-03 2.274113707244396210e-03 8.662287145853042603e-03 3.370930673554539680e-03 5.379794165492057800e-03
4.887950140982866287e-03 3.116963431239128113e-03 3.984591923654079437e-03 2.848513424396514893e-03 4.345396067947149277e-03 3.599110757932066917e-03 3.081932431086897850e-03 3.270284039899706841e-03 2.961174817755818367e-03 2.466189209371805191e-03 3.000971861183643341e-03 3.112205537036061287e-03 6.810246501117944717e-03 5.352859850972890854e-03 5.198666360229253769e-03 2.434229711070656776e-03 6.233358290046453476e-03 5.604449193924665451e-03 1.756369508802890778e-02 3.053084947168827057e-02 3.007497824728488922e-02 1.893661916255950928e-02 1.292183343321084976e-02 6.080797407776117325e-03 6.584500893950462341e-03 5.060145165771245956e-03 1.205007079988718033e-02 1.288673933595418930e-02 6.637865211814641953e-03 7.384502794593572617e-03 7.433642167598009109e-03 1.160951703786849976e-02 7.952948100864887238e-03 7.729200180619955063e-03 6.734816357493400574e-03 7.222986314445734024e-03 7.057510316371917725e-03 2.920147217810153961e-02 6.030227243900299072e-02 1.210257187485694885e-01 2.194009274244308472e-01 2.884092330932617188e-01 3.206844031810760498e-01 3.296463787555694580e-01 3.762044906616210938e-01 4.934799373149871826e-01 5.156010389328002930e-01 5.273571610450744629e-01 4.810181856155395508e-01 4.865171909332275391e-01 4.347561597824096680e-01 4.705734550952911377e-01 4.873375892639160156e-01 5.522750020027160645e-01 5.277788043022155762e-01 5.230259299278259277e-01 4.201143980026245117e-01 3.920680582523345947e-01 3.490015566349029541e-01 3.976443111896514893e-01 3.145530223846435547e-01 2.754796743392944336e-01 1.877064853906631470e-01 1.909262686967849731e-01 9.474008530378341675e-02 9.348098188638687134e-02 3.970726206898689270e-02 3.863340243697166443e-02 9.827590547502040863e-03 1.542092580348253250e-02 3.442182438448071480e-03 1.010264549404382706e-02 2.703714417293667793e-03 5.535007920116186142e-03 2.386266598477959633e-03 6.016074214130640030e-03 1.544153201393783092e-03 2.567039569839835167e-03 1.531017012894153595e-03 2.942241728305816650e-03 2.620949177071452141e-03 3.199598519131541252e-03 5.463760346174240112e-03 3.447041613981127739e-03 5.403239745646715164e-03 7.218146696686744690e-03 1.604421250522136688e-02 5.806186795234680176e-02 1.533584445714950562e-01 2.156009525060653687e-01
1.609079423360526562e-03 1.009021303616464138e-03 1.566905528306961060e-03 7.702154689468443394e-04 1.136463833972811699e-03 2.283680223627015948e-04 3.321615804452449083e-04 8.204155165003612638e-05 5.262197810225188732e-04 1.710415090201422572e-04 5.697789019905030727e-04 1.746534398989751935e-04 6.924792542122304440e-04 1.896442263387143612e-04 4.978176439180970192e-04 4.763011820614337921e-04 2.245925134047865868e-04 6.264190305955708027e-04 1.260945136891677976e-04 2.175145054934546351e-04 5.179624422453343868e-04 2.280902699567377567e-04 3.606648184359073639e-03 4.384558182209730148e-03 8.590391837060451508e-03 7.206279784440994263e-03 4.406881053000688553e-03 5.307670217007398605e-03 3.461436135694384575e-03 2.908931346610188484e-03 2.913296921178698540e-03 3.341454314067959785e-03 4.849385004490613937e-03 8.431158028542995453e-03 3.019129624590277672e-03 2.496836939826607704e-03 3.239784156903624535e-03 3.533529117703437805e-03 1.186436973512172699e-03 1.291825086809694767e-03 5.494728102348744869e-04 4.659709520637989044e-04 3.160796128213405609e-03 2.294479170814156532e-03 2.493763808161020279e-03 1.464887638576328754e-03 3.732321783900260925e-03 4.318793769925832748e-03 7.476820144802331924e-03 3.159408457577228546e-03 4.604692105203866959e-03 1.980599015951156616e-03 2.713025547564029694e-03 1.073809922672808170e-03 1.372350030578672886e-03 8.577322587370872498e-04 3.708696225658059120e-03 3.759851679205894470e-03 5.590392276644706726e-03 4.286993760615587234e-03 4.754574038088321686e-03 1.539457123726606369e-03 2.263383008539676666e-03 1.028959406539797783e-03 1.182301435619592667e-03 8.068408351391553879e-04 2.174466149881482124e-03 3.563392208889126778e-03 1.683567650616168976e-02 1.769264973700046539e-02 3.092187223955988884e-03 3.373603569343686104e-03 1.338820904493331909e-03 4.649509210139513016e-03 1.042258739471435547e-02 1.757905818521976471e-02 4.980845842510461807e-03 7.628718856722116470e-03 3.254800103604793549e-03 4.430687520653009415e-03 1.329479389823973179e-03 3.552931128069758415e-03 8.388563874177634716e-04 1.891508116386830807e-03 3.166842972859740257e-03 3.837058087810873985e-03 1.043900102376937866e-02 5.516547244042158127e-03 4.378782585263252258e-03 4.599300678819417953e-03
1.756173674948513508e-03 2.093131653964519501e-03 4.316104110330343246e-03 3.241351572796702385e-03 9.721864946186542511e-03 5.594071466475725174e-03 1.058015506714582443e-02 5.593047942966222763e-03 7.569627370685338974e-03 3.593228058889508247e-03 4.557770676910877228e-03 2.204244723543524742e-03 1.900587114505469799e-03 6.377316894941031933e-04 2.724939957261085510e-03 1.735093188472092152e-03 3.419825574383139610e-03 6.423320155590772629e-04 8.642803295515477657e-04 5.259485333226621151e-04 1.961481524631381035e-03 3.039943287149071693e-03 2.145409118384122849e-03 8.282300084829330444e-03 1.164241135120391846e-02 2.942673303186893463e-02 3.443933650851249695e-02 5.181849375367164612e-02 6.433670222759246826e-02 8.391371369361877441e-02 8.831527084112167358e-02 9.279627352952957153e-02 5.478246137499809265e-02 7.469644397497177124e-02 6.526321917772293091e-02 9.646609425544738770e-02 7.633389532566070557e-02 7.704595476388931274e-02 5.624521151185035706e-02 6.073235347867012024e-02 4.496496543288230896e-02 4.055194929242134094e-02 2.222209610044956207e-02 2.042325772345066071e-02 1.770537532866001129e-02 1.404242590069770813e-02 2.258964441716670990e-02 1.448186859488487244e-02 5.756114050745964050e-02 2.440311014652252197e-02 2.843552641570568085e-02 1.180319581180810928e-02 2.333809435367584229e-02 1.853580027818679810e-02 2.609319426119327545e-02 1.411641482263803482e-02 1.740165241062641144e-02 8.154674433171749115e-03 1.870804093778133392e-02 9.866849519312381744e-03 2.713842131197452545e-02 7.016245741397142410e-03 3.430478647351264954e-02 1.112064998596906662e-02 4.189268127083778381e-02 1.858284883201122284e-02 4.933807626366615295e-02 2.635472454130649567e-02 4.925940558314323425e-02 1.919737644493579865e-02 4.834951460361480713e-02 2.239737473428249359e-02 4.251446947455406189e-02 3.460288792848587036e-02 4.989989101886749268e-02 6.175984814763069153e-02 9.373963624238967896e-02 1.223586499691009521e-01 1.354348957538604736e-01 1.096422150731086731e-01 9.475923329591751099e-02 7.562358677387237549e-02 7.691222429275512695e-02 7.463996857404708862e-02 6.664039939641952515e-02 7.379166036844253540e-02 6.658742576837539673e-02 8.046447485685348511e-02 6.095802783966064453e-02 8.021742105484008789e-02
8.972326031653210521e-05 6.523338961414992809e-04 2.478182432241737843e-04 1.378015964291989803e-03 1.204013242386281490e-03 2.362865023314952850e-03 8.664101478643715382e-04 1.597852329723536968e-03 3.977567830588668585e-04 1.420808024704456329e-03 7.887008250690996647e-04 1.919370028190314770e-03 9.870468638837337494e-04 1.976625761017203331e-03 1.376785920001566410e-03 2.813286846503615379e-03 4.147635772824287415e-04 1.323711476288735867e-03 3.797003009822219610e-04 1.448839320801198483e-03 7.888523978181183338e-04 1.630056649446487427e-03 3.154069127049297094e-04 1.222986495122313499e-03 2.568335912656039000e-04 1.085341325961053371e-03 1.422832574462518096e-04 7.590029854327440262e-04 8.215823327191174030e-04 1.374022918753325939e-03 5.613977555185556412e-04 1.223524566739797592e-03 4.326851631049066782e-04 2.684569917619228363e-03 3.086802549660205841e-03 1.930523780174553394e-03 2.161197131499648094e-03 2.513763727620244026e-03 1.933323335833847523e-03 2.548357704654335976e-03 1.895194989629089832e-03 2.258378313854336739e-03 1.576025504618883133e-03 2.572256140410900116e-03 2.921153558418154716e-03 5.923496559262275696e-03 1.314065512269735336e-02 1.007560454308986664e-02 4.820030648261308670e-03 3.813175484538078308e-03 2.845141338184475899e-03 3.108202246949076653e-03 1.943442621268332005e-03 4.052457399666309357e-03 3.342823358252644539e-03 4.598675295710563660e-03 2.934049582108855247e-03 4.007651936262845993e-03 1.979985041543841362e-03 2.428644569590687752e-03 2.004941692575812340e-03 3.513498930260539055e-03 2.326940884813666344e-03 2.968396060168743134e-03 1.973197795450687408e-03 2.595986938104033470e-03 1.481167040765285492e-03 2.047874499112367630e-03 1.977425534278154373e-03 3.366606077179312706e-03 4.010282456874847412e-03 5.060324911028146744e-03 4.613108932971954346e-03 4.445137921720743179e-03 3.767881775274872780e-03 2.973976312205195427e-03 3.047339618206024170e-03 2.784764626994729042e-03 2.517816377803683281e-03 2.491162391379475594e-03 2.615236910060048103e-03 1.580749987624585629e-03 2.229025820270180702e-03 2.284545451402664185e-03 3.795807017013430595e-03 2.882591681554913521e-03 3.973220009356737137e-03 2.459948649629950523e-03 2.941398648545145988e-03 1.657254179008305073e-03
1.612350693903863430e-03 1.820506411604583263e-03 9.736699867062270641e-04 9.455026010982692242e-04 3.689805453177541494e-04 4.544579715002328157e-04 4.438900214154273272e-04 7.948563434183597565e-04 7.233009091578423977e-04 1.357546891085803509e-03 1.650652731768786907e-03 2.172473585233092308e-03 1.552356057800352573e-03 1.937869004905223846e-03 2.048478927463293076e-03 2.657678676769137383e-03 2.333501819521188736e-03 2.822323469445109367e-03 2.024290617555379868e-03 2.522057155147194862e-03 2.490688348188996315e-03 3.819345729425549507e-03 5.612381268292665482e-03 5.879600998014211655e-03 3.978640772402286530e-03 4.548902157694101334e-03 2.506586723029613495e-03 2.821869915351271629e-03 1.573689864017069340e-03 1.665373914875090122e-03 1.499689766205847263e-03 9.594354196451604366e-04 9.786583250388503075e-04 1.268151216208934784e-03 1.147745293565094471e-03 1.086915261112153530e-03 1.773643889464437962e-03 1.644806354306638241e-03 2.242726041004061699e-03 1.522051752544939518e-03 1.565837766975164413e-03 1.165059045888483524e-03 1.361300237476825714e-03 1.057642512023448944e-03 1.132903038524091244e-03 7.820650353096425533e-04 4.869803960900753736e-04 4.759652947541326284e-04 2.175262197852134705e-04 1.448381517548114061e-04 3.254030889365822077e-04 3.904425539076328278e-04 6.353461649268865585e-04 1.048537204042077065e-03 1.653654384426772594e-03 1.226930296979844570e-03 1.277134404517710209e-03 1.039933762513101101e-03 1.108153373934328556e-03 1.483342144638299942e-03 1.720631145872175694e-03 1.309852581471204758e-03 1.249306602403521538e-03 7.352409884333610535e-04 5.073160864412784576e-04 3.228006244171410799e-04 1.181655607069842517e-04 8.942228741943836212e-04 3.726060967892408371e-04 1.249362394446507096e-04 2.174525143345817924e-04 6.483845645561814308e-04 1.052531995810568333e-03 2.833136590197682381e-03 1.859729061834514141e-03 2.192876068875193596e-03 2.514160238206386566e-03 4.093976691365242004e-03 6.830425933003425598e-03 1.325570326298475266e-02 1.043712813407182693e-02 1.026485394686460495e-02 1.193437445908784866e-02 1.745060831308364868e-02 1.917670480906963348e-02 2.130693383514881134e-02 1.978942379355430603e-02 1.766335219144821167e-02 1.227395236492156982e-02 1.039303839206695557e-02
2.531857462599873543e-03 1.645529177039861679e-03 7.547831046395003796e-04 3.177120233885943890e-04 2.207507146522402763e-03 1.750553958117961884e-03 6.610345095396041870e-03 5.625207442790269852e-03 9.434428066015243530e-03 7.328236475586891174e-03 1.190582569688558578e-02 1.090639829635620117e-02 1.317087840288877487e-02 1.315786782652139664e-02 1.764497719705104828e-02 1.809975132346153259e-02 1.736133918166160583e-02 1.077984273433685303e-02 1.007515843957662582e-02 8.443762548267841339e-03 1.343974471092224121e-02 1.045701187103986740e-02 1.015821937471628189e-02 4.721331875771284103e-03 4.965855274349451065e-03 4.258264321833848953e-03 5.074352491647005081e-03 5.472165066748857498e-03 6.173093337565660477e-03 2.477079862728714943e-03 3.927509300410747528e-03 1.128749549388885498e-02 2.419983595609664917e-02 1.080953422933816910e-02 1.208561938256025314e-02 6.707366090267896652e-03 6.605034228414297104e-03 4.017552360892295837e-03 4.130191635340452194e-03 5.147585761733353138e-04 8.785578538663685322e-04 9.716750937514007092e-04 4.447903949767351151e-03 2.236395375803112984e-03 5.274632945656776428e-03 6.576470565050840378e-03 8.789711631834506989e-03 1.993051497265696526e-03 2.458808710798621178e-03 1.558230607770383358e-03 3.194627119228243828e-03 1.307243597693741322e-03 1.038330141454935074e-03 1.183427055366337299e-03 3.082003211602568626e-03 2.651810413226485252e-03 1.236465643160045147e-03 1.660559442825615406e-03 3.081814618781208992e-03 2.653298899531364441e-03 1.561706070788204670e-03 1.907138037495315075e-03 1.054690685123205185e-02 8.537029847502708435e-03 4.596227314323186874e-03 1.915915869176387787e-03 3.449503565207123756e-03 2.559785498306155205e-03 7.710479665547609329e-03 5.239669699221849442e-03 1.153772044926881790e-02 5.553318653255701065e-03 1.015859749168157578e-02 8.013888262212276459e-03 9.565361775457859039e-03 5.449577700346708298e-03 7.284133229404687881e-03 7.299404591321945190e-03 7.554451469331979752e-03 4.961677361279726028e-03 6.343662273138761520e-03 4.516706336289644241e-03 5.834765732288360596e-03 4.990501794964075089e-03 6.613983307033777237e-03 4.664344247430562973e-03 5.515510216355323792e-03 3.988636191934347153e-03 4.908101167529821396e-03 3.766365349292755127e-03
3.303206758573651314e-04 8.391413721255958080e-04 4.037911130581051111e-04 6.770328618586063385e-04 6.409748457372188568e-04 9.781914995983242989e-04 3.895080881193280220e-04 6.483310135081410408e-04 3.149228869006037712e-04 5.661505856551229954e-04 3.380112757440656424e-04 4.837274027522653341e-04 4.514126630965620279e-04 3.254406037740409374e-04 2.740855270531028509e-04 1.874685549410060048e-04 1.444996451027691364e-04 1.693657395662739873e-04 2.991786750499159098e-04 4.382232727948576212e-04 1.065400079824030399e-03 1.355950138531625271e-03 1.147374161519110203e-03 9.685305412858724594e-04 5.703048082068562508e-04 1.944251562235876918e-04 2.028281451202929020e-04 1.159744206233881414e-04 5.703755596186965704e-05 1.498526544310152531e-04 3.014315443579107523e-04 7.003557402640581131e-04 1.470046234317123890e-03 1.176130026578903198e-03 1.099450513720512390e-03 3.824246814474463463e-04 3.607902908697724342e-04 1.066666372935287654e-04 3.344392171129584312e-04 2.592390519566833973e-04 5.588356871157884598e-04 4.332193348091095686e-04 6.238996866159141064e-04 4.082899249624460936e-04 1.557508221594616771e-04 3.832293732557445765e-04 6.380169652402400970e-04 8.496520458720624447e-04 3.543669881764799356e-04 1.433514844393357635e-04 2.139983371307607740e-05 4.465407619136385620e-05 9.790190961211919785e-05 1.007718892651610076e-04 1.125849958043545485e-04 1.928202254930511117e-04 3.254185721743851900e-04 5.256474250927567482e-04 6.166035309433937073e-04 6.387186003848910332e-04 4.137855430599302053e-04 3.858169366139918566e-04 5.832719398313201964e-05 4.976125783286988735e-04 2.537287655286490917e-04 1.281966251553967595e-04 1.074545434676110744e-03 2.703800797462463379e-03 2.569658914580941200e-03 3.206321736797690392e-03 3.872005967423319817e-03 4.754875320941209793e-03 1.527106668800115585e-02 1.922070607542991638e-02 5.359768867492675781e-03 3.132537705823779106e-03 2.265198156237602234e-03 2.388832392171025276e-03 2.289760159328579903e-03 2.028845949098467827e-03 8.723203209228813648e-04 9.048555511981248856e-04 1.473061274737119675e-03 1.896299887448549271e-03 2.024834742769598961e-03 2.207736484706401825e-03 2.658460056409239769e-03 2.854744205251336098e-03 2.874789759516716003e-03 3.579841926693916321e-03
4.654641670640558004e-04 3.063075128011405468e-04 1.235838280990719795e-04 2.908273017965257168e-05 1.836062874644994736e-04 9.736410720506682992e-05 3.173237200826406479e-04 2.606150519568473101e-04 3.120760957244783640e-04 3.345751902088522911e-04 3.742515982594341040e-04 6.118077435530722141e-04 7.011086563579738140e-04 9.035821422003209591e-04 1.012117485515773296e-03 1.108681899495422840e-03 7.213503122329711914e-04 9.658844210207462311e-04 3.237813652958720922e-04 4.757324059028178453e-04 6.616255268454551697e-04 6.662936066277325153e-04 1.377570442855358124e-03 9.320539538748562336e-04 8.201249875128269196e-04 7.690889178775250912e-04 7.315416005440056324e-04 6.431442452594637871e-04 4.034008597955107689e-04 1.571676257299259305e-04 4.986279527656733990e-04 4.459647461771965027e-04 8.469803724437952042e-04 7.598730735480785370e-04 7.580436649732291698e-04 4.935885663144290447e-04 5.910134641453623772e-04 5.736732273362576962e-04 6.360568222589790821e-04 6.040894659236073494e-04 3.325581783428788185e-04 1.636240194784477353e-04 3.222859231755137444e-04 9.295684139942750335e-05 1.267169136554002762e-04 5.079095717519521713e-05 2.898850361816585064e-04 4.225037992000579834e-05 3.888585197273641825e-04 2.055973745882511139e-04 1.945641473866999149e-03 8.385166875086724758e-04 2.321136882528662682e-03 9.569902904331684113e-04 1.846845145337283611e-03 3.319182142149657011e-04 8.043658453971147537e-04 1.446592359570786357e-04 6.064285407774150372e-04 8.392576273763552308e-05 6.642336957156658173e-04 1.340024027740582824e-04 6.012921803630888462e-04 7.919190102256834507e-04 2.692234003916382790e-03 3.021253505721688271e-03 5.630459170788526535e-03 6.043242756277322769e-03 8.832990191876888275e-03 8.228684775531291962e-03 1.238616183400154114e-02 1.328068226575851440e-02 1.853611879050731659e-02 1.871229521930217743e-02 2.412760816514492035e-02 2.269729040563106537e-02 2.823020704090595245e-02 2.696104161441326141e-02 3.183906525373458862e-02 2.713942527770996094e-02 3.092340566217899323e-02 2.392889745533466339e-02 2.504662238061428070e-02 1.973226107656955719e-02 2.599654160439968109e-02 1.946729421615600586e-02 2.111649699509143829e-02 1.368764508515596390e-02 1.428943779319524765e-02 8.774858899414539337e-03
9.597185999155044556e-04 4.184137796983122826e-04 1.102170557714998722e-03 7.497448823414742947e-04 2.296156249940395355e-03 2.440696116536855698e-03 3.025530138984322548e-03 2.651626477017998695e-03 2.535120351240038872e-03 2.365246182307600975e-03 2.788877347484230995e-03 3.270607441663742065e-03 4.019760526716709137e-03 5.067003425210714340e-03 5.333462730050086975e-03 6.048849318176507950e-03 2.606545574963092804e-03 3.796854289248585701e-03 3.037020331248641014e-03 6.514386739581823349e-03 6.094985175877809525e-03 7.098998874425888062e-03 5.191287491470575333e-03 7.668865844607353210e-03 5.947823170572519302e-03 6.736811250448226929e-03 6.595856044441461563e-03 6.937313824892044067e-03 3.812145441770553589e-03 5.808967631310224533e-03 6.271315738558769226e-03 6.811333820223808289e-03 4.877170082181692123e-03 4.752625245600938797e-03 3.146955044940114021e-03 3.153601661324501038e-03 4.095460753887891769e-03 3.004617057740688324e-03 3.921050112694501877e-03 1.610655686818063259e-03 3.790371352806687355e-03 1.318996655754745007e-03 1.389834098517894745e-03 1.671116682700812817e-03 1.306486199609935284e-03 6.191995344124734402e-04 1.504606101661920547e-03 8.491883636452257633e-04 4.774945846293121576e-04 2.786233671940863132e-04 1.032932661473751068e-03 8.857234497554600239e-04 4.456150345504283905e-03 1.430605538189411163e-03 1.071342383511364460e-03 3.581470518838614225e-04 1.609067316167056561e-03 5.824587424285709858e-04 1.399853150360286236e-03 8.359821367776021361e-05 8.888315642252564430e-05 1.076631015166640282e-03 1.119219698011875153e-03 4.664934240281581879e-04 1.980100059881806374e-04 3.586784005165100098e-04 2.322724321857094765e-04 1.414712023688480258e-04 4.038967599626630545e-04 3.244972031097859144e-04 1.808329252526164055e-04 1.277869250770891085e-05 8.886306750355288386e-05 6.654470053035765886e-05 2.380299520154949278e-05 1.482432271586731076e-04 7.084789685904979706e-04 1.582750119268894196e-03 1.858952455222606659e-03 1.005075871944427490e-03 1.047494937665760517e-03 1.374863088130950928e-03 1.197446137666702271e-03 9.433861705474555492e-04 5.631779786199331284e-04 5.875920760445296764e-04 8.347327820956707001e-04 6.332894554361701012e-04 6.257587228901684284e-04 8.461491670459508896e-04
8.539049304090440273e-04 1.069352147169411182e-03 1.900136267067864537e-04 4.004658258054405451e-04 1.681827707216143608e-04 5.377558409236371517e-04 2.567315532360225916e-04 5.421380628831684589e-04 2.477374218869954348e-04 3.999350883532315493e-04 3.163761866744607687e-04 3.268095024395734072e-04 8.212347165681421757e-05 5.280753248371183872e-04 3.353207139298319817e-04 6.669809226877987385e-04 3.597123723011463881e-04 9.341184049844741821e-04 6.581695633940398693e-04 1.227314001880586147e-03 2.866388822440057993e-04 6.687349523417651653e-04 6.600036285817623138e-04 9.305420680902898312e-04 9.269705042243003845e-04 1.357741770334541798e-03 3.671552985906600952e-04 6.428401102311909199e-04 3.081907343585044146e-04 3.121348272543400526e-04 3.396571264602243900e-05 3.421650908421725035e-04 3.481933381408452988e-04 1.093953498639166355e-03 1.031524967402219772e-03 2.322626532986760139e-03 2.564217662438750267e-03 4.185145255178213120e-03 4.192898515611886978e-03 5.459988024085760117e-03 3.855968592688441277e-03 4.275439772754907608e-03 4.097618628293275833e-03 4.755121655762195587e-03 4.841694142669439316e-03 3.653903724625706673e-03 2.770047867670655251e-03 2.213154919445514679e-03 1.686294679529964924e-03 1.487670466303825378e-03 1.391284284181892872e-03 1.284912228584289551e-03 8.269089157693088055e-04 7.799390587024390697e-04 8.317215251736342907e-04 6.590044940821826458e-04 2.398328942945227027e-04 1.612354390090331435e-04 3.924388438463211060e-04 4.359472950454801321e-04 1.127256546169519424e-04 5.679871537722647190e-04 4.977796925231814384e-04 8.569468627683818340e-04 1.276582013815641403e-03 2.129008062183856964e-03 1.943893264979124069e-03 1.783203799277544022e-03 6.986749358475208282e-04 4.418943135533481836e-04 3.122225170955061913e-04 1.208216490340419114e-04 1.239399716723710299e-04 5.636340356431901455e-04 2.650104463100433350e-03 8.389095775783061981e-03 7.096161600202322006e-03 1.879941672086715698e-03 1.773252966813743114e-03 2.781042596325278282e-03 4.407431464642286301e-03 4.415252711623907089e-03 4.465888254344463348e-03 4.828083794564008713e-03 4.541302099823951721e-03 3.699077293276786804e-03 3.114577149972319603e-03 2.496763831004500389e-03 2.047281945124268532e-03 3.039328148588538170e-03
1.248973538167774677e-03 4.267762415111064911e-03 1.935468171723186970e-03 5.485581234097480774e-03 2.818444976583123207e-03 7.191913668066263199e-03 5.332148168236017227e-03 9.611629880964756012e-03 6.691183894872665405e-03 8.934115059673786163e-03 1.343695726245641708e-02 1.698924787342548370e-02 1.092068850994110107e-02 1.407720241695642471e-02 6.908937823027372360e-03 1.086009666323661804e-02 2.050725184381008148e-02 2.442261576652526855e-02 9.882967919111251831e-03 2.116532623767852783e-02 3.884666040539741516e-02 6.951372325420379639e-02 5.146983265876770020e-02 5.676172301173210144e-02 3.487163782119750977e-02 2.792717516422271729e-02 1.736208051443099976e-02 1.483636070042848587e-02 8.400719612836837769e-03 6.974505260586738586e-03 3.623910481110215187e-03 3.782750805839896202e-03 3.709811018779873848e-03 4.147516097873449326e-03 1.310794521123170853e-02 1.965755224227905273e-02 3.425832465291023254e-02 2.887115068733692169e-02 4.426928982138633728e-02 3.012556396424770355e-02 4.387240111827850342e-02 2.899642102420330048e-02 5.768923833966255188e-02 4.498875513672828674e-02 7.633204013109207153e-02 5.569990351796150208e-02 7.248756289482116699e-02 5.330818891525268555e-02 1.001011654734611511e-01 8.687149733304977417e-02 9.219855815172195435e-02 5.781761184334754944e-02 7.411681115627288818e-02 5.623622238636016846e-02 7.234413921833038330e-02 4.795137047767639160e-02 7.294881343841552734e-02 7.302274554967880249e-02 1.337872594594955444e-01 1.252639144659042358e-01 1.474730372428894043e-01 1.105159595608711243e-01 1.345506757497787476e-01 1.845350712537765503e-01 2.426513433456420898e-01 1.942413002252578735e-01 1.629578024148941040e-01 1.299248039722442627e-01 1.332607269287109375e-01 1.320774704217910767e-01 1.241687834262847900e-01 1.010928750038146973e-01 1.411996930837631226e-01 1.886934638023376465e-01 1.882852315902709961e-01 1.356136798858642578e-01 1.248061954975128174e-01 1.540606766939163208e-01 1.786373406648635864e-01 1.716080904006958008e-01 1.042863503098487854e-01 9.180881828069686890e-02 7.055591791868209839e-02 9.087548404932022095e-02 7.339119911193847656e-02 6.473460048437118530e-02 5.381867289543151855e-02 5.044768750667572021e-02 4.298644140362739563e-02 4.340912401676177979e-02
